participant,Finished,cluster,question,value,item
80,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
80,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I regularly share open data, materials, and/or code"
80,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
80,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
80,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
80,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
80,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
80,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
80,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
80,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,I regularly follow the FAIR principles
80,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
80,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
80,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
80,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
80,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
80,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
80,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
80,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,I do not share any of these concerns
80,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,NA
80,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,NA
80,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
80,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
80,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
80,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
80,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
81,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Moderately important
81,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
81,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
81,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
81,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
81,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
81,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
81,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
81,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
81,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
81,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
81,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
81,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
81,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
81,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
81,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
81,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I have some experience with open data, materials, and/or code, but do not share mine regularly"
81,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
81,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
81,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
81,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
81,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
81,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
81,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
81,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"I am aware of the FAIR principles, but have not followed them"
81,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
81,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
81,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
81,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
81,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
81,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
81,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
81,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"Others might criticise my data, materials, and/or code"
81,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,NA
81,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,NA
81,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
81,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
81,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
81,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
81,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
82,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Moderately important
82,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
82,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
82,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
82,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
82,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
82,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
82,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
82,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
82,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
82,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
82,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
82,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
82,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
82,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
82,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
82,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I am aware of open data, materials, and/or code, but have not shared my own"
82,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
82,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
82,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
82,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
82,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
82,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
82,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
82,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"Until now, I hadn't heard of the FAIR principles"
82,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
82,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
82,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
82,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
82,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
82,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
82,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
82,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"I might lose control over how my data, materials, and/or code are being used"
82,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,"It might take too much time, effort, and resources"
82,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,NA
82,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
82,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
82,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
82,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
82,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
83,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Moderately important
83,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
83,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
83,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
83,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
83,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
83,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
83,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
83,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
83,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
83,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
83,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
83,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
83,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
83,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
83,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
83,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I am aware of open data, materials, and/or code, but have not shared my own"
83,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
83,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
83,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
83,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
83,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
83,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
83,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
83,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"I am aware of the FAIR principles, but have not followed them"
83,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
83,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
83,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
83,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
83,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
83,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
83,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
83,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"Others might find it difficult to understand my data, materials, and/or code"
83,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,"I might lose control over how my data, materials, and/or code are being used"
83,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,"I might not receive appropriate credit for data, materials, and/or code if I make them openly available"
83,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
83,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
83,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
83,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
83,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
84,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Moderately important
84,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
84,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
84,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
84,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
84,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
84,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
84,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
84,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
84,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
84,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
84,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
84,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
84,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
84,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
84,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
84,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I have some experience with open data, materials, and/or code, but do not share mine regularly"
84,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
84,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
84,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
84,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
84,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
84,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
84,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
84,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"I have some experience with the FAIR principles, but do not follow them regularly"
84,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
84,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
84,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
84,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
84,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
84,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
84,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
84,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"Others might criticise my data, materials, and/or code"
84,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,Others might find errors in my published work
84,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,"Others might find it difficult to understand my data, materials, and/or code"
84,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,"Sharing data, materials, and/or code could result in others asking me to provide assistance for their research"
84,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,"I might lose control over how my data, materials, and/or code are being used"
84,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,"I might not receive appropriate credit for data, materials, and/or code if I make them openly available"
84,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,There could be issues related to intellectual property
84,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
85,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Very important
85,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
85,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
85,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
85,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
85,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
85,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
85,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
85,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I have some experience with open data, materials, and/or code developed by others, but do not use them regularly"
85,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
85,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
85,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
85,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
85,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
85,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
85,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
85,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,I don’t know/prefer not to answer
85,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
85,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
85,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
85,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
85,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
85,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
85,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
85,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"Until now, I hadn't heard of the FAIR principles"
85,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
85,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
85,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
85,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
85,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
85,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
85,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
85,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,I do not share any of these concerns
85,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,NA
85,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,NA
85,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
85,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
85,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
85,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
85,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
86,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Extremely important
86,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
86,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
86,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
86,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
86,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
86,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
86,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
86,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I have some experience with open data, materials, and/or code developed by others, but do not use them regularly"
86,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
86,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
86,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
86,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
86,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
86,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
86,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
86,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I regularly share open data, materials, and/or code"
86,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
86,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
86,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
86,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
86,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
86,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
86,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
86,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"I have some experience with the FAIR principles, but do not follow them regularly"
86,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
86,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
86,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
86,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
86,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
86,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
86,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
86,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,I do not share any of these concerns
86,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,NA
86,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,NA
86,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
86,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
86,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
86,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
86,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
87,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Extremely important
87,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
87,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
87,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
87,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
87,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
87,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
87,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
87,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I have some experience with open data, materials, and/or code developed by others, but do not use them regularly"
87,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
87,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
87,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
87,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
87,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
87,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
87,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
87,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I have some experience with open data, materials, and/or code, but do not share mine regularly"
87,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
87,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
87,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
87,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
87,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
87,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
87,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
87,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"I have some experience with the FAIR principles, but do not follow them regularly"
87,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
87,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
87,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
87,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
87,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
87,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
